id,articleId,stock,price,branchId
9789779922331,9789779922331,1,36,tun-001
9789938610598,9789938610598,2,25,tun-001
9789938908206,9789938908206,5,16,tun-001
9789938660029,9789938660029,0,"2,2",tun-001
9789938660043,9789938660043,0,"2,2",tun-001
9789938580013,9789938580013,0,3,tun-001
9789938818994,9789938818994,0,3,tun-001
789938580013,789938580013,0,3,tun-001
9789938580020,9789938580020,0,3,tun-001
9789938580051,9789938580051,0,3,tun-001
9789938818956,9789938818956,0,3,tun-001
9789938818963,9789938818963,0,3,tun-001
9789938818970,9789938818970,0,3,tun-001
9789938580006,9789938580006,1,3,tun-001
9789938580068,9789938580068,1,3,tun-001
9789938818987,9789938818987,2,3,tun-001
19,19,15,5,tun-001
9789938290462,9789938290462,0,4,tun-001
9789938290479,9789938290479,0,4,tun-001
16,16,5,4,tun-001
17,17,5,4,tun-001
18,18,5,4,tun-001
9789973098962,9789973098962,0,"4,6",tun-001
9789938660166,9789938660166,0,"4,8",tun-001
9789772140510,9789772140510,0,5,tun-001
9789948026433,9789948026433,0,5,tun-001
9789948027638,9789948027638,0,5,tun-001
9789948027669,9789948027669,0,5,tun-001
9789948027713,9789948027713,0,5,tun-001
9789973052360,9789973052360,0,5,tun-001
9789772140497,9789772140497,1,5,tun-001
1000,1000,2,5,tun-001
9789938908640,9789938908640,6,5,tun-001
1973,1973,6,5,tun-001
6222012624601,6222012624601,32,5,tun-001
2503,2503,44,5,tun-001
9786144472040,9786144472040,0,6,tun-001
9786144472439,9786144472439,0,6,tun-001
9786144472026,9786144472026,1,6,tun-001
9789772140480,9789772140480,1,6,tun-001
15513,15513,1,6,tun-001
9786144471845,9786144471845,2,6,tun-001
9786144472095,9786144472095,2,6,tun-001
1548,1548,2,6,tun-001
3780694704954,3780694704954,4,6,tun-001
9786057618016,9786057618016,0,7,tun-001
9789772140503,9789772140503,0,7,tun-001
9789773428976,9789773428976,0,7,tun-001
9789775059215,9789775059215,0,7,tun-001
9789776972421,9789776972421,0,7,tun-001
6192200519742,6192200519742,1,7,tun-001
205,205,1,7,tun-001
9789773428938,9789773428938,2,7,tun-001
9786144471814,9786144471814,3,7,tun-001
9789773428921,9789773428921,3,7,tun-001
9789933149369,9789933149369,0,"7,5",tun-001
9789933149383,9789933149383,0,"7,5",tun-001
9683000031994,9683000031994,0,8,tun-001
9789953698854,9789953698854,0,8,tun-001
9789953698861,9789953698861,0,8,tun-001
9789953698878,9789953698878,0,8,tun-001
9789953698915,9789953698915,0,8,tun-001
9789953698939,9789953698939,0,8,tun-001
9789953698946,9789953698946,0,8,tun-001
9789953698953,9789953698953,0,8,tun-001
9789953698960,9789953698960,0,8,tun-001
9789953698977,9789953698977,0,8,tun-001
9789953699004,9789953699004,0,8,tun-001
9786144089491,9786144089491,0,8,tun-001
9789953698885,9789953698885,1,8,tun-001
9789953698908,9789953698908,1,8,tun-001
9789953698922,9789953698922,1,8,tun-001
9789776581395,9789776581395,2,8,tun-001
9789776581791,9789776581791,5,8,tun-001
14016,14016,9,8,tun-001
9789938908626,9789938908626,0,"8,5",tun-001
9789938883336,9789938883336,0,"8,5",tun-001
9789938883398,9789938883398,0,"8,5",tun-001
9789938883701,9789938883701,1,"8,5",tun-001
9789938883923,9789938883923,1,"8,5",tun-001
9789938883299,9789938883299,1,"8,5",tun-001
9789938883305,9789938883305,3,"8,5",tun-001
9789938883343,9789938883343,3,"8,5",tun-001
9789938883404,9789938883404,3,"8,5",tun-001
9789938883497,9789938883497,4,"8,5",tun-001
9789938883534,9789938883534,4,"8,5",tun-001
9789938883640,9789938883640,4,"8,5",tun-001
9789938883480,9789938883480,4,"8,5",tun-001
9789938883275,9789938883275,5,"8,5",tun-001
9789938883312,9789938883312,5,"8,5",tun-001
9789938883374,9789938883374,5,"8,5",tun-001
9789938883473,9789938883473,5,"8,5",tun-001
9789938883527,9789938883527,5,"8,5",tun-001
9789938883626,9789938883626,5,"8,5",tun-001
9789938883695,9789938883695,5,"8,5",tun-001
9789938883282,9789938883282,5,"8,5",tun-001
9789938883329,9789938883329,5,"8,5",tun-001
9789938883381,9789938883381,5,"8,5",tun-001
9789938883,9789938883,5,"8,5",tun-001
9786144475041,9786144475041,0,9,tun-001
9786144475058,9786144475058,0,9,tun-001
9786144475072,9786144475072,0,9,tun-001
9786144475096,9786144475096,0,9,tun-001
6221102023054,6221102023054,0,9,tun-001
9781900700740,9781900700740,0,9,tun-001
9786052337189,9786052337189,0,9,tun-001
9786052337196,9786052337196,0,9,tun-001
9786052337202,9786052337202,0,9,tun-001
9786144475065,9786144475065,0,9,tun-001
9786144475089,9786144475089,0,9,tun-001
9789773428983,9789773428983,0,9,tun-001
9789973987730,9789973987730,0,9,tun-001
9788467765977,9788467765977,0,9,tun-001
9788467765984,9788467765984,0,9,tun-001
9789953697499,9789953697499,0,9,tun-001
9789953697109,9789953697109,0,9,tun-001
9789953697482,9789953697482,0,9,tun-001
9789953697505,9789953697505,0,9,tun-001
9789953697154,9789953697154,0,9,tun-001
9789953697079,9789953697079,0,9,tun-001
9789953697093,9789953697093,0,9,tun-001
9789953697123,9789953697123,0,9,tun-001
9789953697086,9789953697086,0,9,tun-001
9789953697512,9789953697512,0,9,tun-001
9789953697147,9789953697147,0,9,tun-001
9789953697536,9789953697536,0,9,tun-001
9789953697475,9789953697475,0,9,tun-001
9789953697116,9789953697116,0,9,tun-001
9789953697130,9789953697130,0,9,tun-001
9683000030072,9683000030072,5,9,tun-001
9786144476772,9786144476772,6,9,tun-001
9786144089101,9786144089101,6,9,tun-001
9789938595505,9789938595505,11,"9,8",tun-001
9683000032854,9683000032854,0,10,tun-001
9683000032885,9683000032885,0,10,tun-001
9683000032892,9683000032892,0,10,tun-001
9683000032915,9683000032915,0,10,tun-001
9683000032922,9683000032922,0,10,tun-001
9683000033059,9683000033059,0,10,tun-001
9786057618337,9786057618337,0,10,tun-001
9789776564268,9789776564268,0,10,tun-001
9789933140502,9789933140502,0,10,tun-001
9789933140519,9789933140519,0,10,tun-001
9789933140861,9789933140861,0,10,tun-001
9789933141301,9789933141301,0,10,tun-001
9789933141400,9789933141400,0,10,tun-001
9789938908572,9789938908572,0,10,tun-001
9789953696621,9789953696621,0,10,tun-001
9789953696652,9789953696652,0,10,tun-001
9789953696713,9789953696713,0,10,tun-001
9789953698892,9789953698892,0,10,tun-001
9789953698984,9789953698984,0,10,tun-001
9789953698991,9789953698991,0,10,tun-001
9782753044159,9782753044159,0,10,tun-001
9782753031807,9782753031807,0,10,tun-001
9782753031791,9782753031791,0,10,tun-001
